47, [-2 4 1 3 5 2 3 -1 5 -1 5 5 -5 -5 1 -5 5 5 -3 -4 1], [2 -2 -3 1 -1 3 -4 5 -3 1 -5 3 1 2 0 5 2 5 -1 -2 -5], [1 -5 -3 3 1 3 0 -2 5 5 -1 -4 2 5 1 -1 3 -1 2 1 -4], t^22 - 76*t^21 - 846*t^20 + 163466*t^19 + 415292*t^18 - 253743412*t^17 - 688035021*t^16 + 549739981779*t^15 - 6079477445556*t^14 - 1047696613117484*t^13 - 2238260946205534*t^12 + 3261146198621463038*t^11 - 4944318430168024606*t^10 - 5112425256793737442604*t^9 - 65531996473446998127924*t^8 + 13090016295571037876052819*t^7 - 36190045052461104716146029*t^6 - 29482823369404979975420298292*t^5 + 106591746027848773757288770748*t^4 + 92681523171214508781962586165386*t^3 - 1059575251389830735534329025620494*t^2 - 210266822109137521518256848862022476*t + 6111571184724799803076702357055363809, t^22 - 18*t^21 - 3572*t^20 + 44180*t^19 + 6021734*t^18 - 48796810*t^17 - 10320525315*t^16 - 32337645987*t^15 + 21278171059446*t^14 + 333358013264654*t^13 - 67147828386166020*t^12 + 148329552905040738180*t^10 - 1626680763525280095374*t^9 - 229361987657064493447734*t^8 + 770000958563002228003107*t^7 + 542850675786916570742190435*t^6 + 5669773724885573072196211210*t^5 - 1545580317403807219480687175846*t^4 - 25049060316544461832962861125780*t^3 + 4473762172534840883367166997064308*t^2 + 49800036815322044570113464204163218*t - 6111571184724799803076702357055363809, 233.730
67, [-3 4 0 2 -1 -1 3 0 0 -4 1 2 0 4 2 5 -2 5 -4 -3 3], [-4 -1 2 -2 1 5 -5 -5 1 -1 3 -2 -5 -1 0 0 -1 1 5 3 0], [3 -5 1 -2 4 4 0 5 0 0 4 -1 -5 -1 -3 -2 -1 4 -5 -5 -3], t^22 - 163*t^21 + 10519*t^20 - 251384*t^19 - 8120601*t^18 + 261964573*t^17 - 66156130243*t^16 + 15920675261744*t^15 - 1224263744275246*t^14 + 28424737428964870*t^13 + 1496359391796222085*t^12 - 6717157309773240939565*t^10 - 572790323324300000119270*t^9 + 110744917655301088594488574*t^8 - 6464871628669853647060441904*t^7 + 120591895209790508655110402107*t^6 - 2143582463831174143644921637453*t^5 + 298287744390045694296435634011729*t^4 + 41450948775979683148156536993037304*t^3 - 7786116610259469411347475225531417871*t^2 + 541606238857602964594431700242220474963*t - 14915769363385151583217201855136979828889, t^22 + 29*t^21 - 2345*t^20 - 296274*t^19 - 5112971*t^18 + 624684751*t^17 - 90458382169*t^16 - 5427502930140*t^15 + 206064194580982*t^14 + 39794632400550818*t^13 + 734576428699963569*t^12 - 149472699973244438818*t^11 + 3297513588434136461241*t^10 + 801906452654020000166978*t^9 + 18640233664753648575309958*t^8 - 2203933509773813743316059740*t^7 - 164890958756244164895763202881*t^6 + 5111619721443569111768659289311*t^5 - 187810802023362103816274288081459*t^4 - 48852903914547483710327347170365394*t^3 - 1735758479994149231829054986583437105*t^2 + 96359392189389484498395823969474808429*t + 14915769363385151583217201855136979828889, 381.940
59, [-1 5 3 -4 3 3 1 1 -3 3 1 -3 -3 -5 0 -2 -5 5 4 0 1], [0 -2 4 0 3 -1 4 5 -2 -1 -5 -4 -2 1 4 -1 -1 2 -1 0 -2], [0 -5 2 -4 0 -3 4 4 0 -5 0 3 -1 2 -1 -5 5 3 0 5 -5], t^22 - 44*t^21 - 1711*t^20 - 73101*t^19 + 12322740*t^18 + 48469444*t^17 - 6434318691*t^16 - 3121359489434*t^15 + 62216287120475*t^14 + 3523930502503704*t^13 + 86629958186549390*t^12 - 301558884447378426590*t^10 - 42700738037748785205144*t^9 - 2624316191903310757399475*t^8 + 458310579753994190672244314*t^7 + 3288688079045552908742726091*t^6 - 86236709628305609607031484164*t^5 - 76319488021050464502222863485140*t^4 + 1575997427634692091970902130968141*t^3 + 128406266603950389017248264099356631*t^2 + 11494574762201903789268154951790683244*t - 909377607891473342964601076981440190281, t^22 - 74*t^21 + 59*t^20 + 170569*t^19 - 2053790*t^18 - 654337494*t^17 + 35031290651*t^16 + 1434138143794*t^15 - 206558073239977*t^14 + 4992234878546914*t^13 - 5111167533006414010*t^11 + 60492712220144112373954*t^9 - 8712729757118991714566257*t^8 + 210575131238321655173733874*t^7 + 17905079541470232503154842051*t^6 - 1164195579982125729694925036214*t^5 - 12719914670175077417037143914190*t^4 + 3677327331147614881265438305592329*t^3 + 4427802296687944448870629796529539*t^2 - 19331784827339565463769169691647967274*t + 909377607891473342964601076981440190281, 321.070
41, [-4 -1 -2 4 -4 5 5 -4 -5 -3 5 2 3 -4 2 0 1 2 2 1 -2], [-3 -4 -3 -1 1 -1 0 2 5 -2 0 -5 0 3 -1 -5 -4 1 -5 -2 5], [-3 1 1 -4 4 2 -2 4 -5 3 -2 -3 -4 -2 -4 4 1 -5 5 -3 -2], t^22 - 74*t^21 - 697*t^20 + 132799*t^19 - 1102736*t^18 + 22606088*t^17 - 231712402*t^16 - 209004586604*t^15 - 5453119668668*t^14 + 327381934393961*t^13 + 20297679932425582*t^12 - 34120399966407403342*t^10 - 925103102315013629321*t^9 + 25902886864820381620988*t^8 + 1668885996576284587295084*t^7 + 3110196629983075821777202*t^6 - 510072247317224434771461128*t^5 + 41825924280012403651259812496*t^4 - 8467135546435010964151908292159*t^3 + 74703714884369653696378228856137*t^2 + 13332415938775148783224208608795274*t - 302862043149743582494593171234930481, t^22 - 8*t^21 - 3403*t^20 + 35301*t^19 + 2894682*t^18 - 96075874*t^17 + 4634248040*t^16 + 28500625446*t^15 - 15190833362718*t^14 + 519020139892865*t^13 + 12440513506970518*t^12 - 1342265931015240100*t^11 + 20912503205217440758*t^10 + 1466626869523802095265*t^9 - 72158041980571063087038*t^8 + 227575363169493352812966*t^7 + 62203932599661516435544040*t^6 - 2167807051098203847778709794*t^5 + 109793051235032559584557007802*t^4 + 2250757550318167471483418659941*t^3 - 364729902082510662164670176179963*t^2 - 1441342263651367436024238768518408*t + 302862043149743582494593171234930481, 216.590
41, [3 -5 2 1 -2 0 2 -2 -1 -4 -2 1 -1 -1 -2 -1 -3 -3 -2 2 -5], [5 -3 3 4 2 3 -3 5 1 2 3 -5 -3 3 3 -1 3 4 1 -2 -5], [0 1 3 -1 5 4 3 5 5 -5 0 5 0 -4 -2 4 2 4 2 -5 2], t^22 - 14*t^21 - 2747*t^20 - 15129*t^19 + 5375838*t^18 + 2825761*t^17 - 4402535638*t^16 + 42750938169*t^15 + 2142297012691*t^14 - 111788953207694*t^13 - 2946437409545649*t^12 + 295298504823352822*t^11 - 4952961285446235969*t^10 - 315888864205126605134*t^9 + 10176134125465149922531*t^8 + 341363044754240029219449*t^7 - 59093735969678440613766838*t^6 + 63759030914653054346432641*t^5 + 203901380865060467799891585918*t^4 - 964610378707786059207179425689*t^3 - 294420523367809811626902431374187*t^2 - 2522348961389893013042417844907214*t + 302862043149743582494593171234930481, t^22 - 68*t^21 - 533*t^20 + 149609*t^19 - 1378420*t^18 - 166719899*t^17 + 2548836422*t^16 + 33250729687*t^15 + 2531805560453*t^14 - 79849252291210*t^13 - 4255965147121493*t^12 + 7154277412311229733*t^10 + 225634903003661860810*t^9 - 12026340330095177181173*t^8 - 265504590364408911615127*t^7 - 34212162929813834039549222*t^6 + 3761782823964530206439525819*t^5 + 52282405350015504564074765620*t^4 - 9538924856110328807715440987369*t^3 + 57126370205694441061936292654693*t^2 + 12251409241036623206206029532406468*t - 302862043149743582494593171234930481, 218.600
41, [3 -4 3 1 1 -4 5 5 -1 -1 -2 3 5 1 -3 -3 -1 -2 -2 1 -2], [5 -2 3 3 0 3 -3 5 -5 3 0 -4 1 0 -2 5 4 2 -5 4 4], [-1 2 1 -3 -5 4 1 3 5 0 -2 2 2 2 2 -5 -5 -5 3 -3 -4], t^22 - 50*t^21 + 1230*t^20 - 55473*t^19 + 1654104*t^18 - 16954566*t^17 - 1390274412*t^16 - 128252814507*t^15 + 9348205146288*t^14 - 335366859623082*t^13 + 11458367703788635*t^12 - 19261516110068695435*t^10 + 947666592615379815402*t^9 - 44404948911120654207408*t^8 + 1024089134262720087658347*t^7 + 18661179779898454930663212*t^6 + 382554185487918326078595846*t^5 - 62738886420018605476889718744*t^4 + 3536904721928548883759657894193*t^3 - 131830085090064094758314521510830*t^2 + 9008389147821046475151492303240050*t - 302862043149743582494593171234930481, t^22 - 32*t^21 + 492*t^20 - 15129*t^19 - 50863698*t^17 + 185254065399*t^15 - 3505576929858*t^14 + 95819102749452*t^13 - 6220256753485259*t^12 - 214762548962438416*t^11 - 10456251602608720379*t^10 + 270761883604394232972*t^9 - 16651855841670245327778*t^8 + 1479239860601706793284279*t^7 - 1147662556463754978235787538*t^5 - 964610378707786059207179425689*t^3 + 52732034036025637903325808604332*t^2 - 5765369054605469744096955074073632*t + 302862043149743582494593171234930481, 229.050
59, [5 5 4 -3 -1 -5 4 -5 -1 3 4 -1 4 1 -2 5 3 0 -1 2 4], [-4 -1 1 -1 -3 1 -4 -3 2 1 -3 2 5 -5 -4 2 -4 4 -4 -4 -1], [-4 1 -4 4 3 -3 3 4 1 5 -1 2 3 2 -4 -3 3 2 5 -5 -3], t^22 - 32*t^21 - 826*t^20 + 31329*t^19 - 6366749*t^18 - 339286108*t^17 - 15013410279*t^16 + 1307596542871*t^15 - 32352469302647*t^14 + 2055626126460494*t^13 + 311867849471577804*t^12 - 10222335066012828020*t^11 + 1085611984010562335724*t^10 + 24908763855353458036334*t^9 - 1364644419789721593847727*t^8 + 191994972599646215011345591*t^7 - 7673605517772956787066360879*t^6 - 603656967398139267249220389148*t^5 - 39431735477542739992815146133989*t^4 + 675427468986296610844672341843489*t^3 - 61989232153631222284188817151413546*t^2 - 8359690736146839119467749055847769632*t + 909377607891473342964601076981440190281, t^22 - 86*t^21 + 2360*t^20 - 121835*t^19 + 2669927*t^18 + 557398606*t^17 - 67917808405*t^16 + 3585345359485*t^15 - 166739649482873*t^14 + 9690808881885186*t^13 - 138607933098479024*t^12 + 482494215115805482544*t^10 - 117427029603809159314146*t^9 + 7033167394300872829830593*t^8 - 526437828095804137934334685*t^7 + 34713929723258614036728775405*t^6 - 991722160725514510480862067886*t^5 - 16535889071227600642148287088447*t^4 + 2626662379391153486618170218280235*t^3 - 177112091867517777954825191861181560*t^2 + 22466668853394630133569575587590880886*t - 909377607891473342964601076981440190281, 334.140
61, [4 4 3 -4 0 5 4 -4 -4 0 -5 1 1 3 5 -3 5 2 -1 -3 0], [-5 3 -4 0 4 0 -2 -1 1 0 4 -1 4 3 -5 -2 2 -4 5 2 4], [5 -1 3 1 0 -4 -3 0 0 -2 2 1 4 -5 3 -4 -4 3 4 -5 -2], t^22 + 31*t^21 - 1891*t^20 - 338611*t^19 - 19293385*t^18 - 595371163*t^17 + 44763603953*t^16 + 6337006046403*t^15 + 285989598077911*t^14 + 2683902381961934*t^13 - 853672664776892293*t^12 - 71334291166288260100*t^11 - 3176515985634816222253*t^10 + 37160885640166206216494*t^9 + 14734291156325900764839871*t^8 + 1214850401603442125698830243*t^7 + 31931799580357141401498521753*t^6 - 1580322835835410979172275897323*t^5 - 190557532646665254116470942502785*t^4 - 12444527808489868536476825903917171*t^3 - 258600022921476279148106349278102971*t^2 + 15774601398210053028034487305964281231*t + 1893461025894826042494075073080422272921, t^22 - 153*t^21 + 9333*t^20 - 115351*t^19 - 32912245*t^18 + 3779914593*t^17 - 222128827163*t^16 + 4482272569407*t^15 + 399128340174667*t^14 - 44476096615369192*t^13 + 2023087274060306393*t^12 - 7527907746778400088353*t^10 + 615808962037039988730472*t^9 - 20563241503883399968512787*t^8 - 859284430402434674274782367*t^7 + 158454024332715626199888890963*t^6 - 10033212422862027844512356278353*t^5 + 325068732161958374669273960740045*t^4 + 4239344638056988182755841791444311*t^3 - 1276316242160834539021299078695153373*t^2 + 77855290771810906880299243800404355753*t - 1893461025894826042494075073080422272921, 361.860
41, [1 4 1 -1 -4 -2 -4 2 3 4 -2 4 -2 -2 -1 -5 4 -3 -4 -1 -2], [4 -1 4 -5 -3 -3 -4 4 -4 2 -5 2 2 -3 3 -3 3 -4 -3 2 3], [-5 -2 2 -4 1 2 3 -3 3 -1 0 4 2 5 1 -5 4 -2 3 1 -5], t^22 - 62*t^21 + 779*t^20 - 1681*t^19 + 1240578*t^18 - 84772830*t^17 + 4402535638*t^16 - 289756358701*t^15 + 7205908133597*t^14 - 15969850458242*t^13 + 5238110950303376*t^12 - 348989142063962426*t^11 + 8805264507459975056*t^10 - 45126980600732372162*t^9 + 34228814785655504284877*t^8 - 2313682858889849086931821*t^7 + 59093735969678440613766838*t^6 - 1912770927439591630392979230*t^5 + 47054164815013954107667289058*t^4 - 107178930967531784356353269521*t^3 + 83492387223707260013599196956859*t^2 - 11170402543298097629187850456017662*t + 302862043149743582494593171234930481, t^22 - 20*t^21 - 943*t^20 + 8405*t^19 + 827052*t^18 + 926849608*t^16 + 71251563615*t^15 - 7595416681359*t^14 + 31939700916484*t^13 + 3273819343939610*t^12 - 5503290317162484410*t^10 - 90253961201464744324*t^9 + 36079020990285531543519*t^8 - 568938407923733382032415*t^7 - 12440786519932303287108808*t^6 - 31369443210009302738444859372*t^4 - 535894654837658921781766347605*t^3 + 101069731902382472648041133158303*t^2 + 3603355659128418590060596921296020*t - 302862043149743582494593171234930481, 237.680
41, [-1 -1 1 2 0 -2 0 2 4 2 3 2 3 0 -5 4 2 -5 1 -5 5], [-3 -3 -2 3 -2 5 1 5 -5 4 -4 3 -4 -5 3 -5 4 0 1 -4 3], [0 2 3 0 0 -5 -1 -5 -3 -5 4 -5 -1 2 -1 5 -1 3 -2 1 4], t^22 - 117*t^21 + 4838*t^20 - 8405*t^19 - 8959730*t^18 + 429515672*t^17 - 3939110834*t^16 - 646014176776*t^15 + 44209220170987*t^14 - 1077964905931335*t^13 - 25535790882728958*t^12 + 2603995906169565794*t^11 - 42925664473867378398*t^10 - 3046071190549435120935*t^9 + 209998404225508093855867*t^8 - 5158374898508515997093896*t^7 - 52873342709712288970212434*t^6 + 9691372699027264260657761432*t^5 - 339835634775100779666485976530*t^4 - 535894654837658921781766347605*t^3 + 518531668020918772716037117942598*t^2 - 21079630605901248751854491989581717*t + 302862043149743582494593171234930481, t^22 + 35*t^21 - 1394*t^20 - 132799*t^19 - 3859576*t^18 + 96075874*t^17 + 9731920884*t^16 + 408508964726*t^15 + 973771369405*t^14 - 774537747224737*t^13 - 37976304389699476*t^12 + 63838167679084819156*t^10 + 2188658559135520049857*t^9 - 4625515511575068146605*t^8 - 3261913538762738056985846*t^7 - 130628258459289184514642484*t^6 - 2167807051098203847778709794*t^5 + 146390734980043412779409343736*t^4 + 8467135546435010964151908292159*t^3 + 149407429768739307392756457712274*t^2 - 6305872403474732532606044612268035*t - 302862043149743582494593171234930481, 236.190
47, [-4 3 -1 -2 2 1 -5 5 -4 3 3 -5 5 3 3 4 2 -1 -1 -5 1], [-3 -3 0 -2 1 0 -1 4 3 -3 0 -1 2 1 -4 -5 5 -3 3 3 1], [-3 2 -5 1 0 -5 -3 1 -3 0 5 -5 2 0 1 -5 -5 1 4 -5 1], t^22 - 164*t^21 + 11844*t^20 - 492607*t^19 + 12666406*t^18 - 165909154*t^17 - 16971530518*t^16 + 2576232463631*t^15 - 173771730318809*t^14 + 6857650558587168*t^13 - 156678266234387380*t^12 + 346102290111761722420*t^10 - 33463147135377190533408*t^9 + 1873122899199360029823161*t^8 - 61343409698852510830914191*t^7 + 892687777960707249664935382*t^6 + 19277230664610948445467118114*t^5 - 3251048253849387599597307507814*t^4 + 279297022529470749437535901552447*t^3 - 14834053519457630297480606358686916*t^2 + 453733668761823072749922673860153764*t - 6111571184724799803076702357055363809, t^22 + 70*t^21 + 846*t^20 - 103823*t^19 - 5606442*t^18 - 165909154*t^17 - 16971530518*t^16 - 980908594939*t^15 - 6586100566019*t^14 + 1619167492999748*t^13 + 89530437848221360*t^12 + 3155947934149802940*t^11 + 197772737206720984240*t^10 + 7901020851408503320388*t^9 - 70992996179567581305251*t^8 - 23356695743077734249427579*t^7 - 892687777960707249664935382*t^6 - 19277230664610948445467118114*t^5 - 1438988571375958445723398405098*t^4 - 58865291743879485307462723645583*t^3 + 1059575251389830735534329025620494*t^2 + 193666809837363506661552360793968070*t + 6111571184724799803076702357055363809, 251.530
67, [5 0 3 -5 -5 -4 1 3 -3 0 -3 3 2 5 4 3 4 -5 4 2 5], [-2 -2 -2 5 -1 -4 4 -5 -5 -4 -1 -5 5 -2 -2 0 2 5 5 1 2], [3 -2 3 -3 -1 -1 -2 0 -3 -1 4 0 4 0 -3 3 1 -5 -2 4 -5], t^22 + 73*t^21 - 3283*t^20 - 502768*t^19 - 18045780*t^18 + 1491182954*t^17 + 105309758346*t^16 - 7779420866534*t^15 - 630314006953592*t^14 + 14618436392039076*t^13 + 2829479577214674488*t^12 - 12701533822116673776632*t^10 - 294577880566782857204196*t^9 + 57017185327481748583301048*t^8 + 3158971364009133032086352294*t^7 - 191962608701299177042828803354*t^6 - 12201930947962068202286477013194*t^5 + 662861654200101542880968075581620*t^4 + 82901897551959366296313073986074608*t^3 + 2430061871991808924560676981216811947*t^2 - 242559849304325254082168798267988310873*t - 14915769363385151583217201855136979828889, t^22 - 207*t^21 + 15477*t^20 - 314230*t^19 - 30677826*t^18 + 1773298648*t^17 + 86408006848*t^16 - 5065669401464*t^15 - 812135355113282*t^14 + 82025670866441482*t^13 - 1686805132570286714*t^12 - 76559187791173980858*t^11 - 7572068240108017059146*t^10 + 1652909218735837143201322*t^9 - 73464450325793791443868658*t^8 - 2057004609122226160428322424*t^7 + 157507781498501888855654402752*t^6 + 14510404370549486510827161853528*t^5 - 1126864812140172622897645728488754*t^4 - 51813685969974603935195671241296630*t^3 + 11456005967961384930071762911450684893*t^2 - 687806695972538734178204674540733977407*t + 14915769363385151583217201855136979828889, 393.890
43, [3 -5 4 3 3 -5 -5 2 3 2 0 -3 -5 -5 0 4 -5 -4 -2 2 -4], [1 1 3 0 1 -1 3 -5 -3 -5 2 -5 4 1 0 2 4 -4 0 -2 -4], [-2 5 5 -2 -5 2 -2 -2 1 -3 -1 3 4 5 0 2 -5 -4 3 -3 3], t^22 - 28*t^21 - 1634*t^20 - 62866*t^19 + 2782745*t^18 + 239316070*t^17 + 1029059101*t^16 - 404567235136*t^15 - 10872744444280*t^14 + 210387604996818*t^13 + 31160741940084266*t^12 - 57616211847215807834*t^10 - 719273354350726375218*t^9 + 68730564971291631409720*t^8 + 4728662870024864240988736*t^7 - 22239492560585689633400149*t^6 - 9562981801051846542362064070*t^5 - 205604108722614700660784377505*t^4 + 8588377341498934067601907426066*t^3 + 412747311059095831366515198064466*t^2 + 13077572697767141604349586801832028*t - 863586854220408743801513785592407849, t^22 - 58*t^21 - 344*t^20 + 147920*t^19 - 6281053*t^18 - 88888826*t^17 + 15141869629*t^16 - 290782700254*t^15 - 15765479444206*t^14 + 935056022208080*t^13 - 1339911903423623438*t^11 + 3196770463781006112080*t^9 - 99659319208372865544094*t^8 - 3398726437830371173210654*t^7 + 327238247677189433177173621*t^6 - 3551964668962114430020195226*t^5 - 464077845402473181491484737797*t^4 + 20207946685879844864945664531920*t^3 - 86894170749283332919266357487256*t^2 - 27089257731089079037581286946652058*t + 863586854220408743801513785592407849, 237.710
53, [1 5 0 -5 -3 -2 -3 3 4 -3 1 -1 -4 -5 -2 3 3 0 0 -3 1], [5 0 1 -4 -5 4 2 4 0 3 0 3 -4 2 -4 0 -3 4 3 -1 -4], [-5 4 0 -2 -1 5 -1 4 4 0 -3 3 3 -1 4 -1 -5 1 -5 2 -2], t^22 - 85*t^21 + 3816*t^20 - 286518*t^19 + 17865240*t^18 - 615457518*t^17 + 16309624227*t^16 - 288136694677*t^15 - 46988445593480*t^14 + 3797841115093021*t^13 - 247482269385159975*t^12 + 16789197155089252704*t^11 - 695177694702914369775*t^10 + 29966793159660295433101*t^9 - 1041468877024259447838920*t^8 - 17939301406742868989025397*t^7 + 2852348923672116169255038123*t^6 - 302348985909244313941034041038*t^5 + 24653071158753767136730467961560*t^4 - 1110620855701857209509707581668278*t^3 + 41550286130963599132245530702413224*t^2 - 2599778319722097417927307164088494085*t + 85915027059992607611268303810877410409, t^22 - 21*t^21 + 424*t^20 + 61798*t^19 - 595508*t^18 - 299838278*t^17 - 418195493*t^16 - 554109028225*t^15 - 32891911915436*t^14 + 435817832879527*t^13 - 69295035427844793*t^12 + 194649754516816023537*t^10 - 3438812329797083082487*t^9 + 729028213916981613487244*t^8 + 34498656551428594209664225*t^7 + 73137151889028619724488157*t^6 + 147298223904503640125119148198*t^5 + 821769038625125571224348932052*t^4 - 239545674759224104011897713693158*t^3 - 4616698458995955459138392300268136*t^2 + 642298173107812303252628828774804421*t - 85915027059992607611268303810877410409, 266.400
43, [3 -1 3 3 -2 4 1 2 -1 1 -1 0 1 2 -5 1 5 4 4 -3 5], [-4 4 4 5 -2 3 5 5 5 1 0 4 -5 -2 2 -1 0 4 5 -3 -5], [5 4 -3 -4 1 3 5 3 2 3 2 -2 -5 4 -3 -4 -4 -4 3 -5 0], t^22 - 61*t^21 - 1247*t^20 + 131279*t^19 + 79507*t^18 - 147008443*t^17 - 2058118202*t^16 + 379281782940*t^15 + 2446367499963*t^14 - 923367821930479*t^13 + 3015555671621058*t^12 + 1556026726556465928*t^11 + 5575762436827336242*t^10 - 3156810832983743535679*t^9 + 15464377118540617067187*t^8 + 4433121440648310225926940*t^7 - 44478985121171379266800298*t^6 - 5874403106360420018879553643*t^5 + 5874403106360420018879553643*t^4 + 17934552683718362317639277272079*t^3 - 314991368966152081832340545891303*t^2 - 28490426234421272780904456961134061*t + 863586854220408743801513785592407849, t^22 - 25*t^21 - 2795*t^20 + 42527*t^19 + 3895843*t^18 - 23931607*t^17 - 7350422150*t^16 + 25285452196*t^15 + 17668209721955*t^14 + 58441001388005*t^13 - 39202223731073754*t^12 + 72484911678755371146*t^10 - 199798153986312882005*t^9 - 111687168078348901040795*t^8 - 295541429376554015061796*t^7 + 158853518289897783095715350*t^6 + 956298180105184654236206407*t^5 - 287845752211660580925098128507*t^4 - 5809784672190455398671878552927*t^3 + 706015137337927079969039154583955*t^2 + 11676404194434947861026416787350025*t - 863586854220408743801513785592407849, 238.420
67, [4 1 0 -2 -2 3 -2 -3 -5 3 -2 -2 4 -1 2 5 -2 -2 3 -4 4], [-5 -1 1 2 3 3 4 -4 -3 0 -2 -4 4 -4 -1 4 1 0 2 -3 0], [-4 1 -4 -3 3 3 -4 -4 1 4 -4 0 5 -5 -5 -2 -3 -2 5 -4 -4], t^22 - 27*t^21 - 1005*t^20 + 125692*t^19 - 32181641*t^18 - 60453363*t^17 - 43204003424*t^16 + 1718709261211*t^15 + 503039063241809*t^14 - 5684947485792974*t^13 + 2992718783592444170*t^12 - 13434314619546481879130*t^10 + 114558064664860000023854*t^9 - 45504099828663318580903721*t^8 - 697912278095041018716752251*t^7 + 78753890749250944427827201376*t^6 + 494672876268732494687289608643*t^5 + 1182103283323514418137726401453889*t^4 - 20725474387989841574078268496518652*t^3 + 743896491426063956498166422821473045*t^2 + 89713916865983313153678870592269649227*t - 14915769363385151583217201855136979828889, t^22 - 107*t^21 + 4355*t^20 - 350142*t^19 - 300763*t^18 + 2236774431*t^17 - 197118265622*t^16 + 14382882764871*t^15 - 345460561503411*t^14 - 4872812130679692*t^13 + 2938305714799854276*t^12 - 397378641392283995882*t^11 + 13190054353736545844964*t^10 - 98192626855594285734732*t^9 - 31249803496792881435078459*t^8 + 5840423800900606419787558311*t^7 - 359314626543457433951961606278*t^6 + 18302896421943102303429715519791*t^5 - 11047694236668359048016134593027*t^4 - 57735250080828844384932319383159102*t^3 + 3223551462846277144825387832226383195*t^2 - 355532929802230166942357005680476017307*t + 14915769363385151583217201855136979828889, 404.340
43, [-4 4 -2 3 -5 0 -4 4 5 -3 0 -1 -1 4 -3 0 5 4 2 4 0], [2 5 4 -2 3 -5 -4 -3 -2 3 5 4 3 3 -4 -2 1 -2 5 2 1], [0 -1 2 -2 -3 -4 4 -2 -5 -4 4 4 4 2 -1 2 -1 -1 1 -2 -2], t^22 - 48*t^21 - 817*t^20 + 97997*t^19 + 2385210*t^18 - 242734871*t^17 + 2646151974*t^16 + 107463171833*t^15 + 4892734999926*t^14 - 151946603608813*t^13 - 10051852238736860*t^12 + 18585874789424454140*t^10 + 519475200364413493213*t^9 - 30928754237081234134374*t^8 - 1256051074850354564012633*t^7 - 57187266584363201914457526*t^6 + 9699595826781158635824379271*t^5 - 176232093190812600566386609290*t^4 - 13387764679395397223026502752397*t^3 + 206373655529547915683257599032233*t^2 + 22418696053315099893170720231712048*t - 863586854220408743801513785592407849, t^22 - 38*t^21 - 1247*t^20 - 9245*t^19 + 6996616*t^18 - 160683647*t^17 - 882050658*t^16 - 183319528421*t^15 + 17396391110848*t^14 - 806485819154469*t^13 + 18093334029726348*t^12 - 345783717012547984*t^11 + 33454574620964017452*t^10 - 2757214525011117771669*t^9 + 109968903954066610255552*t^8 - 2142675362980016609198021*t^7 - 19062422194787733971485842*t^6 - 6420859209277668392728814447*t^5 + 516947473359716961661400720584*t^4 - 1262996667867490304059104033245*t^3 - 314991368966152081832340545891303*t^2 - 17748134375541120748760153516772038*t + 863586854220408743801513785592407849, 243.450
43, [-2 0 2 3 1 5 0 1 -5 -5 -2 3 -3 -4 -1 0 0 -4 -1 4 -3], [-4 4 -4 1 -5 0 -1 -1 -5 0 1 4 0 5 1 2 -3 1 -1 3 -3], [-4 3 -1 5 5 -4 -2 -2 -5 3 -5 -3 -1 -1 -3 3 3 3 3 2 -4], t^22 + 24*t^21 - 1161*t^20 - 164561*t^19 - 1590140*t^18 + 143589642*t^17 + 6909396821*t^16 - 82177719637*t^15 - 8426376944317*t^14 + 163634803886414*t^13 + 18595926641663191*t^12 - 34383868360435240159*t^10 - 559434831161676069614*t^9 + 53266187852751014342533*t^8 + 960509645473800548950837*t^7 - 149322307192503916109972429*t^6 - 5737789080631107925417238442*t^5 + 117488062127208400377591072860*t^4 + 22481340688041327412252051791761*t^3 + 293267826278831248602523956519489*t^2 - 11209348026657549946585360115856024*t - 863586854220408743801513785592407849, t^22 - 110*t^21 + 4601*t^20 + 16641*t^19 - 9381826*t^18 + 328204896*t^17 - 1029059101*t^16 - 170676802323*t^15 - 4620916388819*t^14 + 397398809438434*t^13 + 8544074402926331*t^12 - 1167020044917349446*t^11 + 15797993571010786019*t^10 + 1358627447106927597634*t^9 - 29210490112798943349131*t^8 - 1994904648291739601667123*t^7 - 22239492560585689633400149*t^6 + 13114946470013960972382259296*t^5 - 693179566550529562227787329874*t^4 + 2273394002161482547306387259841*t^3 + 1162209533771664577795187531392049*t^2 - 51376178455513770588516233864340110*t + 863586854220408743801513785592407849, 240.220
